player_id,high_school,birth_city,rotowire_id,depth_chart_order,injury_body_part,birth_date,gsis_id,team_changed_at,practice_description,first_name,kalshi_id,player_id,news_updated,active,birth_state,injury_notes,competitions,opta_id,college,depth_chart_position,years_exp,sport,status,search_full_name,weight,yahoo_id,age,swish_id,practice_participation,birth_country,rotoworld_id,pandascore_id,oddsjam_id,team_abbr,search_rank,metadata,number,stats_id,full_name,search_first_name,search_last_name,fantasy_data_id,espn_id,hashtag,injury_status,last_name,position,height,injury_start_date,team,fantasy_positions,sportradar_id
2640,Terre Haute South Vigo (IN),,6062.0,4.0,Hamstring,2000-02-26,,,,Craig,,2640,1752975958251.0,True,,,[],,Wichita State,PG,2.0,nba,ACT,craigporter,180,,25.0,1236197.0,,,,,CD8EC0704366,,371.0,{'channel_id': '1113936489009381376'},9.0,,Craig Porter,craig,porter,20003133.0,,#craigporter-NBA-CLE-9,DTD,Porter,PG,73,,CLE,"['PG', 'SG']",7458ef96-cab7-433e-a761-4e93537f4b52
2844,,,6352.0,,,1999-03-03,,,,Gabe,,2844,1758655559659.0,True,,,[],,,,0.0,nba,FA,gabemcglothan,235,,26.0,1135289.0,,,,,919E67099FFE,,,{'channel_id': '1144457584141422592'},,,Gabe McGlothan,gabe,mcglothan,,,#gabemcglothan-NBA-FA,,McGlothan,PF,79,,,"['PF', 'SF']",b5500c42-dad2-4a19-abfd-2c534cf1c4f0
1074,Knight (CA),,3114.0,1.0,Thigh,1990-05-02,,,,Paul,,1074,1759050936295.0,True,,Soreness,[],,Fresno State,PF,15.0,nba,ACT,paulgeorge,220,,35.0,469218.0,,,,,0C07D14CC5DC,,111.0,{'channel_id': '1113936495292448768'},8.0,,Paul George,paul,george,20000742.0,,#paulgeorge-NBA-PHI-8,DTD,George,SF,80,,PHI,"['SF', 'SG']",db09f372-9a17-4889-add7-bf8a75ab6da6
4802,Bellevue West (NE),,6601.0,5.0,,2003-02-09,,,,Chucky,,4802,1751000722952.0,True,,,[],,Louisville,PG,0.0,nba,TWO-WAY,chuckyhepburn,190,,22.0,,,,,,,,410.0,{'channel_id': '1244197183377395712'},24.0,,Chucky Hepburn,chucky,hepburn,20003504.0,,#chuckyhepburn-NBA-TOR-24,,Hepburn,PG,74,,TOR,"['PG', 'SG']",58c0852f-6fc1-4a9a-b019-fabab1b25536
2094,Brewster Academy (NH),,4835.0,,,2000-06-13,,,,Jalen,,2094,1688770260040.0,True,,,[],,,,1.0,nba,FA,jalenlecque,185,,25.0,,,,,,,,,{'channel_id': '1153292796283604992'},,,Jalen Lecque,jalen,lecque,,,#jalenlecque-NBA-FA,,Lecque,SG,76,,,"['PG', 'SG']",c2ca08ca-0ed5-418c-bf13-99fcb697566d
2190,IMG Academy (FL),,5116.0,,,2001-01-06,,,,KJ,,2190,1758660960587.0,True,,,[],,,,5.0,nba,FA,kjmartin,215,,24.0,1257431.0,,,,,D57184168E7A,,494.0,{'channel_id': '1117874848140361728'},,,KJ Martin,kj,martin,20002577.0,,#kjmartin-NBA-FA,,Martin,SF,78,,,"['PF', 'SF']",48394746-ddaa-4e82-ae1a-2c87e3189b73
2005,Perry Meridian (IN),,4810.0,,,1996-09-22,,,,Dylan,,2005,1724378453092.0,True,,,[],,Belmont,,3.0,nba,FA,dylanwindler,196,,29.0,895530.0,,,,,E40D5479E964,,489.0,{'channel_id': '1153292777820278784'},,,Dylan Windler,dylan,windler,,,#dylanwindler-NBA-FA,,Windler,SF,79,,,"['PF', 'SF', 'SG']",870310f0-9480-453a-8b33-a62f283c5eda
1661,Pershing (MI),,,,,1992-02-13,,,,Keith,,1661,,True,,,[],,Michigan State,,1.0,nba,FA,keithappling,185,,33.0,,,,,,,,,{'channel_id': '1153293142447902720'},,,Keith Appling,keith,appling,,,#keithappling-NBA-FA,,Appling,PG,73,,,"['PG', 'SG']",6acc7c11-10c9-4b0c-b90a-d42ae893d2c2
2244,St. Thomas More (CT),,,,,1997-03-21,,,,Christian,,2244,,True,,,[],,UConn,,1.0,nba,FA,christianvital,187,,28.0,,,,,,,,,{'channel_id': '1153292825450795008'},,,Christian Vital,christian,vital,,,#christianvital-NBA-FA,,Vital,SG,74,,,"['PG', 'SG']",8864ba62-8cf1-4521-968c-2425fd88122b
2671,Houston Homeschool Athletics (TX),,5990.0,,Knee,1998-10-03,,,,Antoine,,2671,1729310446663.0,True,,Soreness,[],,Detroit Mercy,,1.0,nba,FA,antoinedavis,165,,26.0,1142089.0,,,,,,,,{'channel_id': '1153293028140535808'},,,Antoine Davis,antoine,davis,,,#antoinedavis-NBA-FA,DTD,Davis,PG,73,,,"['PG', 'SG']",79fcebb5-d395-452a-b43f-3368d38f4a5d
2390,Jemison (AL),,5421.0,,,1998-12-03,,,,John,,2390,1675845652547.0,True,,,[],,Alabama,,1.0,nba,FA,johnpetty,186,,26.0,1061640.0,,,,,,,,{'channel_id': '1153293082142199808'},,,John Petty,john,petty,,,#johnpetty-NBA-FA,,Petty,SG,77,,,"['PG', 'SG']",0eb97925-ab88-4eb6-b3be-046aae4a75e0
2341,Althoff Catholic (IL),,5460.0,6.0,,1998-10-23,,,,Jordan,,2341,1753330232388.0,True,,,[],,Saint Louis,PG,4.0,nba,ACT,jordangoodwin,215,,26.0,1062104.0,,,,,7959BCB70533,,630.0,{'channel_id': '1145076599637417984'},23.0,,Jordan Goodwin,jordan,goodwin,20002736.0,,#jordangoodwin-NBA-PHX-23,,Goodwin,PG,77,,PHX,['PG'],0b9bab33-66c3-4e01-b91e-df6b8c40ea2b
2424,Hillcrest Prep (AZ),,5382.0,,,2003-01-16,,,,Michael,,2424,1669175146485.0,True,,,[],,,,1.0,nba,FA,michaelfoster,250,,22.0,1357746.0,,,,,,,,{'channel_id': '1153292092487782400'},,,Michael Foster,michael,foster,,,#michaelfoster-NBA-FA,,Foster,PF,80,,,"['PF', 'SF']",53079a42-5241-4e0f-a625-12dfe416cd8d
2798,,,,,,2002-05-06,,,,Mantas,,2798,,True,,,[],,,,0.0,nba,M-LEAGUE,mantasrubstavicius,185,,23.0,,,,,,,,945.0,{'channel_id': '1114062280665862144'},,,Mantas Rubstavicius,mantas,rubstavicius,,,#mantasrubstavicius-NBA-FA,,Rubstavicius,PG,78,,,"['PG', 'SG']",ace2aa70-35d8-4ddd-8e58-c607fb3a3cb8
1552,Steinert (NJ),,,,,1980-12-27,,,,Dahntay,,1552,,False,,,[],,Duke,,13.0,nba,RET,dahntayjones,225,,44.0,,,,,,,,,{'channel_id': '1153292150339817472'},,,Dahntay Jones,dahntay,jones,,,#dahntayjones-NBA-FA,,Jones,SG,78,,,"['PG', 'SF', 'SG']",90c64141-1d4d-4935-9387-fe236313c3f5
2172,,,5260.0,,,1998-06-19,,,,Ömer,,2172,1724179520981.0,True,,,[],,Georgetown,,2.0,nba,FA,omeryurtseven,275,,27.0,942129.0,,,,,95AB9D49EDDA,,,{'channel_id': '1153292603152683008'},,,Ömer Yurtseven,omer,yurtseven,,,#omeryurtseven-NBA-FA,,Yurtseven,C,83,,,['C'],6cb137da-2848-4c37-a80d-a4ba75ece969
2588,,,,,,,,,,Duplicate,,2588,,False,,,[],,,,,nba,,duplicateplayer,,,,,,,,,,,,{'name': 'Scoot Henderson'},,,Duplicate Player,duplicate,player,,,#duplicateplayer-NBA-FA,,Player,,,,,,
2649,The Patrick School (NJ),,6084.0,,,1999-08-11,,,,Jordan,,2649,1704068441333.0,True,,,[],,UAB,,1.0,nba,FA,jordanwalker,170,,26.0,1175173.0,,,,,,,,{'channel_id': '1153292420931145728'},,,Jordan Walker,jordan,walker,,,#jordanwalker-NBA-FA,,Walker,PG,71,,,"['PG', 'SG']",3bfff34c-45bc-496d-8710-cf6e037f8116
4763,,,6617.0,2.0,Rest,2005-06-26,,,,Yang,,4763,1757517635026.0,True,,,[],,,C,0.0,nba,ACT,yanghansen,249,,20.0,,,,,,,,195.0,{'channel_id': '1243819702816346112'},16.0,,Yang Hansen,yang,hansen,20003478.0,,#yanghansen-NBA-POR-16,DTD,Hansen,C,86,,POR,['C'],c089cc76-e8a3-46cc-8691-3d4f28edc9bf
1108,Arthur Hill (MI),,,,,1981-01-20,,,,Jason,,1108,,False,,,[],,Michigan State,,13.0,nba,RET,jasonrichardson,225,,44.0,,,,,,,,,{'channel_id': '1153292268434640896'},,,Jason Richardson,jason,richardson,,,#jasonrichardson-NBA-FA,,Richardson,SG,78,,,"['PG', 'SG']",9f020654-d759-41f7-8dfc-d70e0d3d4e5a
1083,Eau Claire (SC),,,,,1978-10-13,,,,Jermaine,,1083,,False,,,[],,,,18.0,nba,RET,jermaineoneal,255,,46.0,,,,,,,,,{'channel_id': '1153293155638988800'},,,Jermaine O'Neal,jermaine,oneal,,,#jermaineoneal-NBA-FA,,O'Neal,C,83,,,"['C', 'PF']",60bb6586-4287-4893-9688-6a109e8b03b0
2686,Southhaven (MS),,5788.0,,,1998-06-29,,,,Taze,,2686,1739056553408.0,True,,,[],,Houston,,1.0,nba,FA,tazemoore,195,,27.0,956162.0,,,,,D210661887F5,,568.0,{'channel_id': '1113936533750022144'},,,Taze Moore,taze,moore,,,#tazemoore-NBA-FA,,Moore,SG,77,,,"['PG', 'SG']",727afaee-a346-4876-a890-efdc681ca354
1861,,,,,,1995-04-13,,,,Alec,,1861,,True,,,[],,Valparaiso,,1.0,nba,FA,alecpeters,235,,30.0,,,,,,,,,{'channel_id': '1153292339171577856'},,,Alec Peters,alec,peters,,,#alecpeters-NBA-FA,,Peters,PF,81,,,"['PF', 'SF']",b0a0ae59-e224-4535-935d-35f98af46a38
2639,,,6041.0,,,2001-08-27,,,,Malcolm,,2639,1708556752883.0,True,,,[],,,,1.0,nba,FA,malcolmcazalon,185,,24.0,1350623.0,,,,,26488A742DF0,,,{'channel_id': '1153292892249280512'},,,Malcolm Cazalon,malcolm,cazalon,,,#malcolmcazalon-NBA-FA,,Cazalon,SG,78,,,"['PG', 'SG']",e5a765db-7229-4501-9e4d-d43015261a6d
2524,Whitney Young (IL),,5786.0,,Shoulder,1999-01-28,,,,Lucas,,2524,1664917240312.0,True,,Soreness,[],,Loyola Chicago,,1.0,nba,FA,lucaswilliamson,205,,26.0,1064091.0,,,,,,,,{'channel_id': '1153292886071070720'},,,Lucas Williamson,lucas,williamson,,,#lucaswilliamson-NBA-FA,DTD,Williamson,PG,76,,,"['PG', 'SG']",7c9ba5c2-8df5-4fe9-97f0-18d53d6dafd8
2215,22 Feet Academy (SC),,5141.0,,,1997-01-20,,,,Jordan,,2215,1727395832542.0,True,,,[],,Tennessee,,1.0,nba,FA,jordanbowden,193,,28.0,,,,,,,,,{'channel_id': '1153292878814924800'},,,Jordan Bowden,jordan,bowden,,,#jordanbowden-NBA-FA,,Bowden,SG,77,,,"['PG', 'SG']",32380b50-00e6-4d77-ba9a-2e6e746e7514
1256,Pella (IA),,2400.0,,,1981-03-17,,,,Kyle,,1256,1628875219603.0,False,,,[],,Creighton,,17.0,nba,RET,kylekorver,212,,44.0,,,,,,,,,{'channel_id': '1153292542280749056'},,,Kyle Korver,kyle,korver,,,#kylekorver-NBA-FA,,Korver,SF,79,,,"['PG', 'SF', 'SG']",ba1b12c1-ee81-47d2-9f02-56110ff2a318
2013,Havelock (NC),,4844.0,,,1997-06-16,,,,Ky,,2013,1607984115034.0,True,,,[],,Boston College,,1.0,nba,FA,kybowman,187,,28.0,,,,,,,,,{'channel_id': '1153292834812481536'},,,Ky Bowman,ky,bowman,,,#kybowman-NBA-FA,,Bowman,PG,73,,,"['PG', 'SG']",56fcb4a3-3a6c-4a82-8b12-704cb0428297
2766,Wilbraham & Monson Academy (MA),,6264.0,2.0,Rest,2003-11-07,,,,Kyle,,2766,1756689640046.0,True,,,[],,Duke,PF,1.0,nba,ACT,kylefilipowski,250,,21.0,1403609.0,,,,,41B815130D00,,202.0,{'channel_id': '1113936523092295680'},22.0,,Kyle Filipowski,kyle,filipowski,20003203.0,,#kylefilipowski-NBA-UTA-22,DTD,Filipowski,C,83,,UTA,"['C', 'PF']",71b57f97-2ddd-4593-8111-c637e2b58ff8
2112,Callaway (MS),,4424.0,,Undisclosed,1997-02-21,,,,Malik,,2112,1640799623243.0,True,,,[],,Kansas,,1.0,nba,FA,maliknewman,190,,28.0,886419.0,,,,,,,,{'channel_id': '1153293104426536960'},,,Malik Newman,malik,newman,,,#maliknewman-NBA-FA,Out,Newman,SG,75,,,"['PG', 'SG']",d7da3f91-9003-4081-9232-bee362be6565
1912,Lakeville North (MN),,4502.0,,,1995-06-05,,,,J.P.,,1912,1581357352162.0,True,,,[],,Xavier,,1.0,nba,FA,jpmacura,203,,30.0,,,,,,,,,{'channel_id': '1153293024051089408'},,,J.P. Macura,jp,macura,,,#jpmacura-NBA-FA,,Macura,SG,76,,,"['PG', 'SG']",aaaf11cd-8988-4af1-a7cb-c77d83356503
2589,Liberty (NV),,5915.0,2.0,,2002-04-18,,,,Julian,,2589,1757006444188.0,True,,,[],,Gonzaga,SG,2.0,nba,ACT,julianstrawther,205,,23.0,1241584.0,,,,,7755E7E8487C,,227.0,{'channel_id': '1113936537143214080'},3.0,,Julian Strawther,julian,strawther,20003071.0,,#julianstrawther-NBA-DEN-3,,Strawther,SF,78,,DEN,"['SF', 'SG']",39111764-a140-4086-9220-fd4264d9072d
2020,Meisei (JPN),,4778.0,1.0,,1998-02-08,,,,Rui,,2020,1756689640097.0,True,,,[],,Gonzaga,SF,6.0,nba,ACT,ruihachimura,230,,27.0,955893.0,,,,,744F7C5CA248,,166.0,{'channel_id': '1113936506935836672'},28.0,,Rui Hachimura,rui,hachimura,20002275.0,,#ruihachimura-NBA-LAL-28,,Hachimura,SF,80,,LAL,"['PF', 'SF']",5bfc9a4c-deb7-4f37-a784-5d99ada863cb
1879,IMG Academy (FL),,4103.0,2.0,,1997-10-03,,,,Jonathan,,1879,1756657237432.0,True,,,[],,Florida State,PF,6.0,nba,ACT,jonathanisaac,230,,27.0,940823.0,,,,,089995C66901,,235.0,{'channel_id': '1113936539055816704'},1.0,,Jonathan Isaac,jonathan,isaac,20001830.0,,#jonathanisaac-NBA-ORL-1,,Isaac,PF,82,,ORL,['PF'],776679a3-c1d8-4463-99b1-61024008a3ed
2695,Duluth (GA),,5984.0,,,1999-12-01,,,,Adam,,2695,1744476652462.0,True,,,[],,Baylor,,1.0,nba,FA,adamflagler,180,,25.0,1136581.0,,,,,CA5678A18531,,,{'channel_id': '1113936531866779648'},,,Adam Flagler,adam,flagler,20003126.0,,#adamflagler-NBA-FA,,Flagler,SG,75,,,"['PG', 'SF', 'SG']",6a45cd75-c6ef-42ac-9a67-dd0fdb21ade7
1051,Findlay Prep (NV),,,,,1993-03-14,,,,Anthony,,1051,,True,,,[],,UNLV,,4.0,nba,FA,anthonybennett,245,,32.0,,,,,,,,,{'channel_id': '1153293051284705280'},,,Anthony Bennett,anthony,bennett,,,#anthonybennett-NBA-FA,,Bennett,PF,80,,,"['PF', 'SF']",b634fb27-1562-4d4a-b340-066c46e62d25
1842,Bartow (FL),,4170.0,2.0,,1998-01-08,,,,Tony,,1842,1758036045032.0,True,,,[],,North Carolina,C,7.0,nba,ACT,tonybradley,248,,27.0,950065.0,,,,,149C5739E6A11D5F,,,{'channel_id': '1114258573824638976'},13.0,,Tony Bradley,tony,bradley,20001857.0,,#tonybradley-NBA-IND-13,,Bradley,C,83,,IND,['C'],6130d33e-5725-4f5d-8f81-76ecd691a5b2
2138,South Kent School (CT),,5244.0,,,1998-03-10,,,,Elijah,,2138,1729116930648.0,True,,,[],,Syracuse,,1.0,nba,FA,elijahhughes,215,,27.0,950031.0,,,,,,,,{'channel_id': '1153292613428727808'},,,Elijah Hughes,elijah,hughes,,,#elijahhughes-NBA-FA,,Hughes,SG,77,,,"['PF', 'PG', 'SF', 'SG']",08ecec6d-cf9d-4780-8c73-03fe03bc0fdf
1292,Brookhaven (OH),,,,,1990-04-29,,,,Chris,,1292,,True,,,[],,Dayton,,4.0,nba,FA,chrisjohnson,206,,35.0,,,,,,,,,{'channel_id': '1153293124877963264'},,,Chris Johnson,chris,johnson,,,#chrisjohnson-NBA-FA,,Johnson,SG,78,,,"['PG', 'SG']",e3848f10-1f5a-4feb-b2ad-0b4dce9b1209
1860,Wheatley (TX),,4250.0,,,1993-09-09,,,,Josh,,1860,1633903205118.0,True,,,[],,LSU,,2.0,nba,FA,joshgray,180,,32.0,,,,,,,,,{'channel_id': '1153292202210775040'},,,Josh Gray,josh,gray,,,#joshgray-NBA-FA,,Gray,PG,72,,,"['PG', 'SG']",8435275f-0677-46d7-8f85-3e87cef2ad73
1342,Roman Catholic (PA),,,,,1991-05-02,,,,Maalik,,1342,,True,,,[],,Villanova,,2.0,nba,FA,maalikwayns,195,,34.0,,,,,,,,,{'channel_id': '1153292027429933056'},,,Maalik Wayns,maalik,wayns,,,#maalikwayns-NBA-FA,,Wayns,PG,73,,,"['PG', 'SG']",b73f251d-0f80-4d1c-beb0-1351415e55cf
2062,Notre Dame (CT),,4807.0,,,1998-01-10,,,,Tremont,,2062,1722181850005.0,True,,,[],,LSU,,3.0,nba,FA,tremontwaters,175,,27.0,1061694.0,,,,,,,,{'channel_id': '1153292294879727616'},,,Tremont Waters,tremont,waters,,,#tremontwaters-NBA-FA,,Waters,PG,70,,,['PG'],ce5297ca-d8bc-4210-ad67-d52382258e96
1638,Lew Wallace (IN),,,,,1993-02-01,,,,Branden,,1638,,True,,,[],,Michigan State,,1.0,nba,FA,brandendawson,225,,32.0,,,,,,,,,{'channel_id': '1153293285897293824'},,,Branden Dawson,branden,dawson,,,#brandendawson-NBA-FA,,Dawson,SF,78,,,"['PF', 'SF']",c49a49f2-7568-414b-a00c-dd20263e6d45
1988,Nathan Hale School (WA),,4375.0,1.0,,1998-06-29,,,,Michael,,1988,1753478450864.0,True,,,[],,Missouri,PF,6.0,nba,ACT,michaelporter,218,,27.0,1061724.0,,,,,9FF8936053D5,,118.0,{'channel_id': '1113936537260654592'},17.0,,Michael Porter,michael,porter,20001988.0,,#michaelporter-NBA-BKN-17,,Porter,PF,82,,BKN,"['PF', 'SF']",3a7d6510-00e9-4265-81df-864a1f547269
2540,Mount St. Joseph (MD),,5768.0,,,1999-02-18,,,,Darryl,,2540,1695998747533.0,True,,,[],,Marquette,,1.0,nba,FA,darrylmorsell,205,,26.0,,,,,,,,,{'channel_id': '1153293280012685312'},,,Darryl Morsell,darryl,morsell,,,#darrylmorsell-NBA-FA,,Morsell,PG,77,,,"['PG', 'SG']",ae849a76-4b0f-49de-95c0-726bee5a5f20
1904,Queen City Prep,,,,,1993-08-10,,,,Tarik,,1904,,True,,,[],,West Virginia,,0.0,nba,FA,tarikphillip,185,,32.0,,,,,,,,,{'channel_id': '1153292285186691072'},,,Tarik Phillip,tarik,phillip,,,#tarikphillip-NBA-FA,,Phillip,SG,75,,,"['PG', 'SG']",9983d6e0-ca40-4697-8993-0d91a43d2b93
4740,Wisconsin Lutheran (WI),,6540.0,1.0,,2005-08-03,,,,Kon,,4740,1756653637118.0,True,,,[],,Duke,SF,0.0,nba,ACT,konknueppel,217,,20.0,,,,,,,,81.0,{'channel_id': '1243819667001184256'},7.0,,Kon Knueppel,kon,knueppel,20003451.0,,#konknueppel-NBA-CHA-7,,Knueppel,SF,79,,CHA,"['PG', 'SF', 'SG']",0b9a642d-d6f6-4c65-a7bd-d82e016e1b5d
2060,,,3996.0,,,1993-10-17,,,,Vincent,,2060,1616966703595.0,True,,,[],,,,1.0,nba,FA,vincentpoirier,235,,31.0,,,,,,,,,{'channel_id': '1153292595619713024'},,,Vincent Poirier,vincent,poirier,,,#vincentpoirier-NBA-FA,,Poirier,C,84,,,"['C', 'PF']",2a890c03-d0d5-4eec-a488-d2cc34fa2ade
1065,Palma (CA),,,,,1989-03-11,,,,Orlando,,1065,,True,,,[],,UC Santa Barbara,,3.0,nba,FA,orlandojohnson,220,,36.0,,,,,,,,430.0,{'channel_id': '1153292097659359232'},,,Orlando Johnson,orlando,johnson,,,#orlandojohnson-NBA-FA,,Johnson,SG,77,,,"['PG', 'SG']",22c95020-7431-48ee-a538-4be886c9eac1
1625,Hargrave Military Academy (VA),,3724.0,,,1994-01-26,,,,Montrezl,,1625,1729115430394.0,True,,,[],,Louisville,,8.0,nba,FA,montrezlharrell,240,,31.0,698651.0,,,,,,,,{'channel_id': '1153292413603696640'},,,Montrezl Harrell,montrezl,harrell,,,#montrezlharrell-NBA-FA,,Harrell,C,79,,,['C'],869c305c-3e1f-49e5-a59b-5f1e03d198f8
1477,Benton Harbor (MI),,2880.0,,,1987-05-10,,,,Wilson,,1477,1599666613555.0,True,,,[],,DePaul,,12.0,nba,FA,wilsonchandler,235,,38.0,,,,,,,,527.0,{'channel_id': '1153292676490088448'},,,Wilson Chandler,wilson,chandler,,,#wilsonchandler-NBA-FA,,Chandler,SF,80,,,"['PF', 'SF']",db90c8f4-5d2a-4ff9-8f57-1fc44a253dcf
1896,St. Michael the Archangel (LA),,4441.0,,,1997-06-18,,,,Jacob,,1896,1607544036009.0,True,,,[],,Cincinnati,,2.0,nba,FA,jacobevans,210,,28.0,,,,,,,,,{'channel_id': '1153292306942545920'},,,Jacob Evans,jacob,evans,,,#jacobevans-NBA-FA,,Evans,SG,76,,,"['SF', 'SG']",a5828e4a-7844-4e9c-ba68-6698094e7284
1290,DeMatha Catholic (MD),,,,,1980-05-12,,,,Keith,,1290,,False,,,[],,Kentucky,,11.0,nba,RET,keithbogans,215,,45.0,,,,,,,,,{'channel_id': '1153292641463455744'},,,Keith Bogans,keith,bogans,,,#keithbogans-NBA-FA,,Bogans,SG,77,,,"['PG', 'SF', 'SG']",ded880d5-f1a9-4cfa-a16e-6604e0a16529
2831,DeLaSalle (MN),,6323.0,4.0,,2001-05-10,,,,Jamison,,2831,1744598759342.0,True,,,[],,Ohio State,SF,1.0,nba,ACT,jamisonbattle,220,,24.0,1174935.0,,,,,B0B4192D0051,,455.0,{'channel_id': '1147990849481641984'},77.0,,Jamison Battle,jamison,battle,20003285.0,,#jamisonbattle-NBA-TOR-77,,Battle,SF,79,,TOR,"['PF', 'SF']",b2703497-74ba-458f-84da-a3c145bcfe79
1806,,,,,,1996-01-16,,,,Zhou,,1806,,True,,,[],,,,1.0,nba,FA,zhouqi,210,,29.0,,,,,,,,,{'channel_id': '1153292570156093440'},,,Zhou Qi,zhou,qi,,,#zhouqi-NBA-FA,,Qi,PF,85,,,"['C', 'PF']",cf0a7464-a44e-47c5-83e1-4402ea16fc33
1467,Woodrow Wilson (TX),,,,,1989-07-15,,,,Anthony,,1467,,False,,,[],,LSU,,6.0,nba,RET,anthonyrandolph,225,,36.0,,,,,,,,,{'channel_id': '1153293281476497408'},,,Anthony Randolph,anthony,randolph,,,#anthonyrandolph-NBA-FA,,Randolph,PF,83,,,"['PF', 'SF']",427b45ce-28f8-48ab-9687-9d5f7d61e479
2074,Tilton School (NH),,4860.0,1.0,,1996-10-18,,,,Terance,,2074,1755030001168.0,True,,,[],,Florida State,SF,6.0,nba,ACT,terancemann,215,,28.0,879504.0,,,,,5D2ECD06F98C,,296.0,{'channel_id': '1113936521192275968'},14.0,,Terance Mann,terance,mann,20002312.0,,#terancemann-NBA-BKN-14,,Mann,SF,77,,BKN,"['SF', 'SG']",a6cc820a-8dce-40aa-840c-f0c94cfa9e46
1620,Revere (OH),,3723.0,2.0,,1993-01-01,,,,Larry,,1620,1756750845416.0,True,,,[],,Wyoming,C,10.0,nba,ACT,larrynance,245,,32.0,603640.0,,,,,F203398D6E87,,,{'channel_id': '1113936511553765376'},22.0,,Larry Nance,larry,nance,20001457.0,,#larrynance-NBA-CLE-22,,Nance,C,80,,CLE,"['C', 'PF']",ad389979-d1d5-4f26-ad64-3e516b3373a3
2247,Tucker (GA),,4928.0,,,1997-07-24,,,,Bryce,,2247,1633902904799.0,True,,,[],,Auburn,,1.0,nba,FA,brycebrown,198,,28.0,,,,,,,,,{'channel_id': '1153292748049108992'},,,Bryce Brown,bryce,brown,,,#brycebrown-NBA-FA,,Brown,SG,75,,,"['PG', 'SG']",06d7f210-f69f-470b-97e0-241fdc01d4ed
1281,Childersburg (AL),,,,,1982-07-23,,,,Gerald,,1281,,False,,,[],,Alabama,,14.0,nba,RET,geraldwallace,215,,43.0,,,,,,,,,{'channel_id': '1153292365704744960'},,,Gerald Wallace,gerald,wallace,,,#geraldwallace-NBA-FA,,Wallace,SF,79,,,"['PF', 'SF']",7ac35d55-3283-48dc-9609-ed342b3eda56
1247,Peekskill (NY),,,,,1979-03-11,,,,Elton,,1247,,False,,,[],,Duke,,17.0,nba,RET,eltonbrand,254,,46.0,,,,,,,,,{'channel_id': '1153292456524009472'},,,Elton Brand,elton,brand,,,#eltonbrand-NBA-FA,,Brand,PF,81,,,"['C', 'PF']",28512bba-0a6b-4ec2-816a-72f2b43036e1
2194,duPont Manual (KY),,5313.0,,,1997-02-26,,,,Dwayne,,2194,,True,,,[],,Louisville,,1.0,nba,FA,dwaynesutton,220,,28.0,,,,,,,,,{'channel_id': '1153292972041719808'},,,Dwayne Sutton,dwayne,sutton,,,#dwaynesutton-NBA-FA,,Sutton,PF,77,,,"['PF', 'SF']",0f4e5606-ab99-4cc1-b8fa-dc3170e6a161
1554,Palo Verde (AZ),,,,,1992-08-11,,,,Bryce,,1554,,True,,,[],,Providence,,2.0,nba,FA,brycecotton,165,,33.0,,,,,,,,,{'channel_id': '1153292657741549568'},,,Bryce Cotton,bryce,cotton,,,#brycecotton-NBA-FA,,Cotton,PG,73,,,"['PG', 'SG']",02259413-3191-4057-9473-caa3268fb189
2117,Westlake (GA),,4805.0,,,1998-08-18,,,,Chuma,,2117,1751244337686.0,True,,,[],,Auburn,,3.0,nba,FA,chumaokeke,229,,27.0,1061658.0,,,,,5ABE011F1CC1,,,{'channel_id': '1113936539827568640'},,,Chuma Okeke,chuma,okeke,20002287.0,,#chumaokeke-NBA-FA,,Okeke,PF,79,,,"['C', 'PF']",f4800b3d-a795-4b22-bfef-83a079b30a89
2148,Duncanville (TX),,5194.0,,,1998-08-14,,,,Jalen,,2148,1664156441169.0,True,,,[],,Nevada,,1.0,nba,FA,jalenharris,195,,27.0,950428.0,,,,,,,,{'channel_id': '1153292642449117184'},,,Jalen Harris,jalen,harris,,,#jalenharris-NBA-FA,,Harris,SG,77,,,"['PG', 'SG']",3cd9ae88-bc3f-4c6f-b2b1-94ef41cc60c7
1224,Fredrich-Magnus-Schwerd-Gymnasium (DEU),,,,,1989-07-06,,,,Elias,,1224,,True,,,[],,Gonzaga,,1.0,nba,FA,eliasharris,239,,36.0,,,,,,,,,{'channel_id': '1153292594004905984'},,,Elias Harris,elias,harris,,,#eliasharris-NBA-FA,,Harris,SF,80,,,"['PF', 'SF']",c56ebb34-6a42-4e41-ae40-8b161f51950d
2476,Dream City Christian (AZ),,5693.0,1.0,Knee,2003-05-30,,,,Shaedon,,2476,1753730408960.0,True,,Soreness,[],,Kentucky,SG,3.0,nba,ACT,shaedonsharpe,208,,22.0,1371494.0,,,,,D53995324E8F,,101.0,{'channel_id': '1113936534769238016'},17.0,,Shaedon Sharpe,shaedon,sharpe,20002874.0,,#shaedonsharpe-NBA-POR-17,DTD,Sharpe,SG,77,,POR,"['PG', 'SG']",eb0bd3d9-4bf0-4cc3-bbdf-c79e2255c175
2104,Lawrence Central (IN),,4866.0,,,1997-08-11,,,,Kyle,,2104,1723058117840.0,True,,,[],,Virginia,,2.0,nba,FA,kyleguy,167,,28.0,942821.0,,,,,,,,{'channel_id': '1153293189143089152'},,,Kyle Guy,kyle,guy,,,#kyleguy-NBA-FA,,Guy,SG,73,,,"['PG', 'SG']",d12b3608-14dd-404e-8063-d822f1b2fbd5
