id,uid,guid,firstName,lastName,fullName,displayName,shortName,weight,displayWeight,height,displayHeight,age,dateOfBirth,birthPlace,experience,jersey,active,citizenship,hand,nickname
4702785,s:40~l:46~a:4702785,2276f3de-a697-3b36-988b-424e0b612aa1,Jahmyl,Telfort,Jahmyl Telfort,Jahmyl Telfort,J. Telfort,225.0,225 lbs,79.0,"6' 7""",24.0,2001-04-30T07:00Z,"{'city': 'Montreal', 'state': 'PQ', 'country': 'Canada'}",,,True,,,
4023,s:40~l:46~a:4023,4db0d5c9-fcda-0326-9e73-1d0b3b409658,Garrett,Temple,Garrett Temple,Garrett Temple,G. Temple,195.0,195 lbs,77.0,"6' 5""",39.0,1986-05-08T07:00Z,"{'city': 'Baton Rouge', 'state': 'LA', 'country': 'USA'}",{'years': 15},17,True,,,
4433159,s:40~l:46~a:4433159,48324995-a5dc-323b-a43c-2c5b1e8aeaf7,Dalen,Terry,Dalen Terry,Dalen Terry,D. Terry,195.0,195 lbs,79.0,"6' 7""",23.0,2002-07-12T07:00Z,"{'city': 'Phoenix', 'state': 'AZ', 'country': 'USA'}",{'years': 3},7,True,,,
5060631,s:40~l:46~a:5060631,ce1ad795-4ef7-3aac-b6b1-837ee61b3c04,Adou,Thiero,Adou Thiero,Adou Thiero,A. Thiero,220.0,220 lbs,80.0,"6' 8""",,,"{'city': 'Pittsburgh', 'state': 'PA', 'country': 'USA'}",,1,True,,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",
4432174,s:40~l:46~a:4432174,55617f6a-a1fb-326e-8c71-31211dcad955,Cam,Thomas,Cam Thomas,Cam Thomas,C. Thomas,210.0,210 lbs,75.0,"6' 3""",23.0,2001-10-13T07:00Z,"{'city': 'Chesapeake', 'state': 'VA', 'country': 'USA'}",{'years': 3},24,True,,,
4897471,s:40~l:46~a:4897471,2d575c7b-6a49-33d7-8aec-cb217a40e374,Saint,Thomas,Saint Thomas,Saint Thomas,S. Thomas,235.0,235 lbs,79.0,"6' 7""",22.0,2003-05-01T07:00Z,"{'city': 'Omaha', 'state': 'NE', 'country': 'USA'}",,,True,,,
4684740,s:40~l:46~a:4684740,d46a44b0-75e5-3475-a977-c64be5aaec40,Amen,Thompson,Amen Thompson,Amen Thompson,A. Thompson,200.0,200 lbs,79.0,"6' 7""",22.0,2003-01-30T08:00Z,"{'city': 'Oakland', 'state': 'CA', 'country': 'USA'}",{'years': 2},1,True,,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",
4684742,s:40~l:46~a:4684742,ee7a682c-a3e6-39eb-9bfa-2b7a84ae7e76,Ausar,Thompson,Ausar Thompson,Ausar Thompson,A. Thompson,205.0,205 lbs,78.0,"6' 6""",22.0,2003-01-30T08:00Z,"{'city': 'Oakland', 'state': 'CA', 'country': 'USA'}",{'years': 2},9,True,,,
4278516,s:40~l:46~a:4278516,eee7a511-9e66-7669-2686-9f149e2ba8a5,Ethan,Thompson,Ethan Thompson,Ethan Thompson,E. Thompson,195.0,195 lbs,77.0,"6' 5""",26.0,1999-05-04T07:00Z,"{'city': 'Los Angeles', 'state': 'CA', 'country': 'USA'}",{'years': 1},,True,,,
6475,s:40~l:46~a:6475,3411530a-7ab7-e8dc-e4f1-65d59a559520,Klay,Thompson,Klay Thompson,Klay Thompson,K. Thompson,220.0,220 lbs,77.0,"6' 5""",35.0,1990-02-08T08:00Z,"{'city': 'Los Angeles', 'state': 'CA', 'country': 'USA'}",{'years': 14},31,True,USA,,
6474,s:40~l:46~a:6474,3a175150-23de-fe0b-9258-ab5ab8808609,Tristan,Thompson,Tristan Thompson,Tristan Thompson,T. Thompson,254.0,254 lbs,81.0,"6' 9""",34.0,1991-03-13T08:00Z,"{'city': 'Brampton', 'state': 'ON', 'country': 'Canada'}",{'years': 13},13,False,,,
4702233,s:40~l:46~a:4702233,574895c9-13b9-32ed-8991-74a7a8267728,JT,Thor,JT Thor,JT Thor,J. Thor,203.0,203 lbs,81.0,"6' 9""",23.0,2002-08-26T07:00Z,"{'city': 'Anchorage', 'state': 'AK', 'country': 'USA'}",{'years': 3},21,False,,,
3907498,s:40~l:46~a:3907498,0ce4527c-004a-f0c1-5aa5-7b1935e84067,Matisse,Thybulle,Matisse Thybulle,Matisse Thybulle,M. Thybulle,201.0,201 lbs,77.0,"6' 5""",28.0,1997-03-04T08:00Z,"{'city': 'Issaquah', 'state': 'WA', 'country': 'USA'}",{'years': 6},4,True,,,
4431695,s:40~l:46~a:4431695,3943bf55-326a-33e3-9f3f-7909a9a700f5,Drew,Timme,Drew Timme,Drew Timme,D. Timme,235.0,235 lbs,82.0,"6' 10""",25.0,2000-09-09T07:00Z,"{'city': 'Richardson', 'state': 'TX', 'country': 'USA'}",{'years': 1},26,True,,,
5106268,s:40~l:46~a:5106268,cd020aab-9483-3614-a103-edcf4bf8ad74,Nae'Qwan,Tomlin,Nae'Qwan Tomlin,Nae'Qwan Tomlin,N. Tomlin,210.0,210 lbs,81.0,"6' 9""",24.0,2000-12-19T08:00Z,"{'city': 'Harlem', 'state': 'NY', 'country': 'USA'}",{'years': 1},30,True,,,
4593043,s:40~l:46~a:4593043,a7ee3906-baf9-3831-aac4-3d39d16c8dd1,John,Tonje,John Tonje,John Tonje,J. Tonje,218.0,218 lbs,77.0,"6' 5""",24.0,2001-04-23T07:00Z,"{'city': 'Omaha', 'state': 'NE', 'country': 'USA'}",,17,True,,,
5170949,s:40~l:46~a:5170949,6ebb4482-7faa-3203-b8ec-e055b8c8b49d,Alex,Toohey,Alex Toohey,Alex Toohey,A. Toohey,,,80.0,"6' 8""",21.0,2004-05-05T07:00Z,"{'city': 'Canberra', 'state': 'ACT', 'country': 'Australia'}",,22,True,Australia,,
5159925,s:40~l:46~a:5159925,d4609779-e07b-36a5-910e-bc4a44a46013,Nikola,Topic,Nikola Topic,Nikola Topic,N. Topic,200.0,200 lbs,78.0,"6' 6""",20.0,2005-08-10T07:00Z,,,44,True,,,
4592461,s:40~l:46~a:4592461,c3e461bf-1fa1-3a5b-982b-b12a3629dd06,Jacob,Toppin,Jacob Toppin,Jacob Toppin,J. Toppin,200.0,200 lbs,80.0,"6' 8""",25.0,2000-05-08T07:00Z,"{'city': 'Brooklyn', 'state': 'NY', 'country': 'USA'}",{'years': 1},0,True,,,
4278355,s:40~l:46~a:4278355,5906d109-9922-295b-8e60-cd644f04178a,Obi,Toppin,Obi Toppin,Obi Toppin,O. Toppin,220.0,220 lbs,81.0,"6' 9""",27.0,1998-03-04T08:00Z,"{'city': 'Brooklyn', 'state': 'NY', 'country': 'USA'}",{'years': 5},1,True,,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",
3136195,s:40~l:46~a:3136195,12998df5-b137-fe32-8e90-f3844e8d8ee6,Karl-Anthony,Towns,Karl-Anthony Towns,Karl-Anthony Towns,K. Towns,248.0,248 lbs,84.0,"7' 0""",29.0,1995-11-15T08:00Z,"{'city': 'Edison', 'state': 'NJ', 'country': 'USA'}",{'years': 10},32,True,Dominican Republic,,
5279130,s:40~l:46~a:5279130,5fad9947-6e8a-3232-be05-b9f1088c8da1,Nolan,Traore,Nolan Traore,Nolan Traore,N. Traore,175.0,175 lbs,75.0,"6' 3""",19.0,2006-05-28T07:00Z,"{'city': 'Creteil', 'country': 'France'}",,88,True,France,,
4997539,s:40~l:46~a:4997539,9b2ea8b3-d01d-397a-950c-073dca5358c2,Luke,Travers,Luke Travers,Luke Travers,L. Travers,207.0,207 lbs,79.0,"6' 7""",24.0,2001-09-03T07:00Z,,{'years': 1},33,True,,,
4277843,s:40~l:46~a:4277843,a42d9e61-4fca-c73b-afc4-5da0eb14df98,Gary,Trent Jr.,Gary Trent Jr.,Gary Trent Jr.,G. Trent Jr.,204.0,204 lbs,77.0,"6' 5""",26.0,1999-01-18T08:00Z,"{'city': 'Columbus', 'state': 'OH', 'country': 'USA'}",{'years': 7},5,True,,,
4432827,s:40~l:46~a:4432827,406a6a28-3e33-feb0-c350-a4f8dd6155ef,Oscar,Tshiebwe,Oscar Tshiebwe,Oscar Tshiebwe,O. Tshiebwe,255.0,255 lbs,80.0,"6' 8""",25.0,1999-11-27T08:00Z,"{'city': 'Lubumbashi', 'country': 'Congo'}",{'years': 2},34,True,,,
3033,s:40~l:46~a:3033,c3b24ed0-5c11-ee4e-0d98-c1c49e1825e9,P.J.,Tucker,P.J. Tucker,P.J. Tucker,P.J. Tucker,245.0,245 lbs,77.0,"6' 5""",40.0,1985-05-05T07:00Z,"{'city': 'Raleigh', 'state': 'NC', 'country': 'USA'}",{'years': 13},17,False,,,
3133628,s:40~l:46~a:3133628,a61d70b4-d544-33c8-3eb9-aa6e5074f97e,Myles,Turner,Myles Turner,Myles Turner,M. Turner,250.0,250 lbs,83.0,"6' 11""",29.0,1996-03-24T08:00Z,"{'city': 'Bedford', 'state': 'TX', 'country': 'USA'}",{'years': 10},3,True,USA,"{'type': 'BOTH', 'abbreviation': 'B', 'displayValue': 'Both'}",
4395620,s:40~l:46~a:4395620,55007588-c657-03a5-628a-01fa96d192d9,Hunter,Tyson,Hunter Tyson,Hunter Tyson,H. Tyson,215.0,215 lbs,80.0,"6' 8""",25.0,2000-06-13T07:00Z,"{'city': 'Monroe', 'state': 'NC', 'country': 'USA'}",{'years': 2},5,True,,,
4683747,s:40~l:46~a:4683747,87a434d3-6801-3fa7-975f-e4731e3739be,Jaylon,Tyson,Jaylon Tyson,Jaylon Tyson,J. Tyson,215.0,215 lbs,78.0,"6' 6""",22.0,2002-12-02T08:00Z,"{'city': 'Plano', 'state': 'TX', 'country': 'USA'}",{'years': 1},20,True,,,
4279532,s:40~l:46~a:4279532,ac31ab6f-23b5-a330-6159-5e9afbbce0e1,Stanley,Umude,Stanley Umude,Stanley Umude,S. Umude,210.0,210 lbs,78.0,"6' 6""",26.0,1999-04-12T07:00Z,"{'city': 'San Antonio', 'state': 'TX', 'country': 'USA'}",{'years': 3},17,True,,,
6477,s:40~l:46~a:6477,585a3d05-447b-8a2f-bfed-56049d1c04ba,Jonas,Valanciunas,Jonas Valanciunas,Jonas Valanciunas,J. Valanciunas,265.0,265 lbs,83.0,"6' 11""",33.0,1992-05-06T07:00Z,"{'city': 'Utena', 'country': 'Lithuania'}",{'years': 13},17,True,Lithuania,,
4278077,s:40~l:46~a:4278077,888ccde3-98d4-6ef8-c697-d6a4ce158f87,Jarred,Vanderbilt,Jarred Vanderbilt,Jarred Vanderbilt,J. Vanderbilt,214.0,214 lbs,80.0,"6' 8""",26.0,1999-04-03T08:00Z,"{'city': 'Houston', 'state': 'TX', 'country': 'USA'}",{'years': 7},2,True,,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",
2991230,s:40~l:46~a:2991230,6c6e5179-fc67-908e-bc50-0a5580d64159,Fred,VanVleet,Fred VanVleet,Fred VanVleet,F. VanVleet,197.0,197 lbs,72.0,"6' 0""",31.0,1994-02-25T08:00Z,"{'city': 'Rockford', 'state': 'IL', 'country': 'USA'}",{'years': 9},5,True,,,
4395630,s:40~l:46~a:4395630,4a925ef3-a49b-2fc8-b55e-da12e9bcfdb6,Devin,Vassell,Devin Vassell,Devin Vassell,D. Vassell,205.0,205 lbs,77.0,"6' 5""",25.0,2000-08-23T07:00Z,"{'city': 'Suwanee', 'state': 'GA', 'country': 'USA'}",{'years': 5},24,True,,,
3137259,s:40~l:46~a:3137259,82247bd5-fd40-3926-f54f-af0cc016aa37,Gabe,Vincent,Gabe Vincent,Gabe Vincent,G. Vincent,200.0,200 lbs,74.0,"6' 2""",29.0,1996-06-14T07:00Z,"{'city': 'Modesto', 'state': 'CA', 'country': 'USA'}",{'years': 6},7,True,,,
6478,s:40~l:46~a:6478,2c9b229f-cbd5-8e0b-cf3a-236f74f23867,Nikola,Vucevic,Nikola Vucevic,Nikola Vucevic,N. Vucevic,260.0,260 lbs,82.0,"6' 10""",34.0,1990-10-24T07:00Z,"{'city': 'Simi Valley', 'state': 'CA', 'country': 'USA'}",{'years': 14},9,True,Montenegro,,
4997537,s:40~l:46~a:4997537,07635175-4d6a-34a5-8375-1d69fabff22e,Tristan,Vukcevic,Tristan Vukcevic,Tristan Vukcevic,T. Vukcevic,220.0,220 lbs,84.0,"7' 0""",22.0,2003-03-11T08:00Z,"{'city': 'Siena', 'country': 'Italy'}",{'years': 2},00,True,,,
3912848,s:40~l:46~a:3912848,cca49252-51b9-e1da-48ac-382f040cd2b4,Dean,Wade,Dean Wade,Dean Wade,D. Wade,228.0,228 lbs,81.0,"6' 9""",28.0,1996-11-20T08:00Z,"{'city': 'Wichita', 'state': 'KS', 'country': 'USA'}",{'years': 6},32,True,,,
4566434,s:40~l:46~a:4566434,a585c182-99b5-3f9f-97ec-4382128e8e9f,Franz,Wagner,Franz Wagner,Franz Wagner,F. Wagner,220.0,220 lbs,82.0,"6' 10""",24.0,2001-08-27T07:00Z,"{'city': 'Berlin', 'country': 'Germany'}",{'years': 4},22,True,,,
3150844,s:40~l:46~a:3150844,77dabd3e-f335-70aa-b04b-e579fc0efec4,Moritz,Wagner,Moritz Wagner,Moritz Wagner,M. Wagner,245.0,245 lbs,83.0,"6' 11""",28.0,1997-04-26T07:00Z,"{'city': 'Berlin', 'country': 'Germany'}",{'years': 7},21,True,,,
4432446,s:40~l:46~a:4432446,5c3ab744-87f1-3e87-9226-b2fea3b80cc7,Jabari,Walker,Jabari Walker,Jabari Walker,J. Walker,237.0,237 lbs,79.0,"6' 7""",23.0,2002-07-30T07:00Z,"{'city': 'Inglewood', 'state': 'CA', 'country': 'USA'}",{'years': 3},33,True,,,
5106060,s:40~l:46~a:5106060,cd5dfbac-22b2-3028-ae7b-21ce887a68a6,Jarace,Walker,Jarace Walker,Jarace Walker,J. Walker,235.0,235 lbs,79.0,"6' 7""",22.0,2003-09-04T07:00Z,"{'city': 'New Freedom', 'state': 'PA', 'country': 'USA'}",{'years': 2},5,True,,,
4432129,s:40~l:46~a:4432129,2cc9eb78-5504-3954-9f96-889f69865076,Tyson,Walker,Tyson Walker,Tyson Walker,T. Walker,185.0,185 lbs,73.0,"6' 1""",25.0,2000-09-18T07:00Z,"{'city': 'Westbury', 'state': 'NY', 'country': 'USA'}",,2,True,,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",
4277890,s:40~l:46~a:4277890,b728fc46-62fe-0321-60f7-659e2e05f4c4,Lonnie,Walker IV,Lonnie Walker IV,Lonnie Walker IV,L. Walker IV,205.0,205 lbs,76.0,"6' 4""",26.0,1998-12-14T08:00Z,"{'city': 'Reading', 'state': 'PA', 'country': 'USA'}",{'years': 6},16,False,,,
4683692,s:40~l:46~a:4683692,883078c3-d6cf-3df9-8844-45ff07b999e3,Cason,Wallace,Cason Wallace,Cason Wallace,C. Wallace,195.0,195 lbs,75.0,"6' 3""",21.0,2003-11-07T08:00Z,"{'city': 'Dallas', 'state': 'TX', 'country': 'USA'}",{'years': 2},22,True,,,
4683689,s:40~l:46~a:4683689,abc38c8e-1544-379c-bcb4-c8312f9a16d3,Jordan,Walsh,Jordan Walsh,Jordan Walsh,J. Walsh,205.0,205 lbs,78.0,"6' 6""",21.0,2004-03-03T08:00Z,"{'city': 'Desoto', 'state': 'TX', 'country': 'USA'}",{'years': 1},27,True,,,
4684272,s:40~l:46~a:4684272,9dcb431c-2da6-3502-8a64-7812cfbe69ec,Ja'Kobe,Walter,Ja'Kobe Walter,Ja'Kobe Walter,J. Walter,180.0,180 lbs,77.0,"6' 5""",21.0,2004-09-04T07:00Z,"{'city': 'Mckinney', 'state': 'TX', 'country': 'USA'}",{'years': 1},14,True,,,
5105623,s:40~l:46~a:5105623,dc372056-928d-3810-9e5e-588199c66bfb,Kel'el,Ware,Kel'el Ware,Kel'el Ware,K. Ware,230.0,230 lbs,84.0,"7' 0""",21.0,2004-04-20T07:00Z,"{'city': 'North Little Rock', 'state': 'AR', 'country': 'USA'}",{'years': 1},7,True,,,
4278078,s:40~l:46~a:4278078,a2ef18dc-dcba-f71b-e39c-e794921f8193,P.J.,Washington,P.J. Washington,P.J. Washington,P.J. Washington,230.0,230 lbs,78.0,"6' 6""",27.0,1998-08-23T07:00Z,"{'city': 'Louisville', 'state': 'KY', 'country': 'USA'}",{'years': 6},25,True,,,
4683749,s:40~l:46~a:4683749,c20d75eb-ea8d-3a14-94da-efec079837a3,TyTy,Washington Jr.,TyTy Washington Jr.,TyTy Washington Jr.,T. Washington Jr.,195.0,195 lbs,75.0,"6' 3""",23.0,2001-11-15T08:00Z,"{'city': 'Phoenix', 'state': 'AZ', 'country': 'USA'}",{'years': 2},14,False,,,
4066317,s:40~l:46~a:4066317,cb1d0a72-650d-7a70-3d70-7265ca01a916,Lindy,Waters III,Lindy Waters III,Lindy Waters III,L. Waters III,210.0,210 lbs,78.0,"6' 6""",28.0,1997-07-28T07:00Z,"{'city': 'Norman', 'state': 'OK', 'country': 'USA'}",{'years': 4},43,True,,,
4431675,s:40~l:46~a:4431675,ca7a400f-b224-3c2d-a302-7868d85db57e,Trendon,Watford,Trendon Watford,Trendon Watford,T. Watford,237.0,237 lbs,80.0,"6' 8""",24.0,2000-11-09T08:00Z,"{'city': 'Birmingham', 'state': 'AL', 'country': 'USA'}",{'years': 4},12,True,,,
4606840,s:40~l:46~a:4606840,4ac9fd04-2198-320f-89e4-d89115612ade,Jamir,Watkins,Jamir Watkins,Jamir Watkins,J. Watkins,210.0,210 lbs,79.0,"6' 7""",24.0,2001-07-06T07:00Z,"{'city': 'Trenton', 'state': 'NJ', 'country': 'USA'}",,5,True,,,
4431705,s:40~l:46~a:4431705,89c48329-b166-307b-9515-56eabb52e393,Anton,Watson,Anton Watson,Anton Watson,A. Watson,225.0,225 lbs,80.0,"6' 8""",24.0,2000-10-06T07:00Z,"{'city': 'Spokane', 'state': 'WA', 'country': 'USA'}",,28,False,,,
4576087,s:40~l:46~a:4576087,657d52d7-47ba-335d-b936-531e62eced90,Peyton,Watson,Peyton Watson,Peyton Watson,P. Watson,200.0,200 lbs,79.0,"6' 7""",23.0,2002-09-11T07:00Z,"{'city': 'Long Beach', 'state': 'CA', 'country': 'USA'}",{'years': 3},8,True,,,
5112087,s:40~l:46~a:5112087,1850ff23-8c8a-3775-a0b0-92d723a33197,Jaylen,Wells,Jaylen Wells,Jaylen Wells,J. Wells,206.0,206 lbs,80.0,"6' 8""",22.0,2003-08-26T07:00Z,"{'city': 'Sacramento', 'state': 'CA', 'country': 'USA'}",{'years': 1},0,True,,,
5104157,s:40~l:46~a:5104157,0e8844b2-d923-3926-82d2-f19a29d69490,Victor,Wembanyama,Victor Wembanyama,Victor Wembanyama,V. Wembanyama,235.0,235 lbs,87.0,"7' 3""",21.0,2004-01-04T08:00Z,"{'city': 'Paris', 'country': 'France'}",{'years': 2},1,True,,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",
4683935,s:40~l:46~a:4683935,df4c5fa1-8ccc-340d-bba1-6e229f22b898,Blake,Wesley,Blake Wesley,Blake Wesley,B. Wesley,185.0,185 lbs,75.0,"6' 3""",22.0,2003-03-16T08:00Z,"{'city': 'South Bend', 'state': 'IN', 'country': 'USA'}",{'years': 3},1,True,,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",
3468,s:40~l:46~a:3468,e849e50f-b1b7-4256-1de2-ca49862e218d,Russell,Westbrook,Russell Westbrook,Russell Westbrook,R. Westbrook,200.0,200 lbs,76.0,"6' 4""",36.0,1988-11-12T08:00Z,"{'city': 'Long Beach', 'state': 'CA', 'country': 'USA'}",{'years': 16},4,False,,,
4395651,s:40~l:46~a:4395651,750f545c-3cc8-fea4-91cd-828da373cc8e,Coby,White,Coby White,Coby White,C. White,195.0,195 lbs,77.0,"6' 5""",25.0,2000-02-16T08:00Z,"{'city': 'Goldsboro', 'state': 'NC', 'country': 'USA'}",{'years': 6},0,True,,,
5105592,s:40~l:46~a:5105592,292da727-7e6e-3764-962c-e35a60cf1f12,Cam,Whitmore,Cam Whitmore,Cam Whitmore,C. Whitmore,230.0,230 lbs,79.0,"6' 7""",21.0,2004-07-08T07:00Z,"{'city': 'Odenton', 'state': 'MD', 'country': 'USA'}",{'years': 2},1,True,,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",
4397183,s:40~l:46~a:4397183,f22ab0b7-91ee-77c3-f4c9-40138ecdaa1b,Aaron,Wiggins,Aaron Wiggins,Aaron Wiggins,A. Wiggins,190.0,190 lbs,77.0,"6' 5""",26.0,1999-01-02T08:00Z,"{'city': 'Greensboro', 'state': 'NC', 'country': 'USA'}",{'years': 4},21,True,,,
3059319,s:40~l:46~a:3059319,064c19d0-6527-6a21-ca99-fdfb296fe05d,Andrew,Wiggins,Andrew Wiggins,Andrew Wiggins,A. Wiggins,197.0,197 lbs,79.0,"6' 7""",30.0,1995-02-23T08:00Z,"{'city': 'Thornhill', 'state': 'ON', 'country': 'Canada'}",{'years': 11},22,True,,,
4702745,s:40~l:46~a:4702745,71a829a4-3f66-37a0-b6ae-29c19640bae8,Amari,Williams,Amari Williams,Amari Williams,A. Williams,262.0,262 lbs,84.0,"7' 0""",23.0,2002-01-28T08:00Z,"{'city': 'Nottingham', 'country': 'England'}",,77,True,,,
4397040,s:40~l:46~a:4397040,061f1f44-4891-7cf8-99cf-0a7663b8ad19,Brandon,Williams,Brandon Williams,Brandon Williams,B. Williams,190.0,190 lbs,73.0,"6' 1""",25.0,1999-11-22T08:00Z,"{'city': 'Los Angeles', 'state': 'CA', 'country': 'USA'}",{'years': 3},10,True,,,
4592843,s:40~l:46~a:4592843,cf746bc7-f660-32cf-bd8c-a9a7c9137bd8,Brice,Williams,Brice Williams,Brice Williams,B. Williams,214.0,214 lbs,79.0,"6' 7""",24.0,2001-07-05T07:00Z,"{'city': 'Huntersville', 'state': 'NC', 'country': 'USA'}",,,True,,,
4895758,s:40~l:46~a:4895758,3f3f299c-bb1d-3893-80a8-0e0a52981ee0,Cody,Williams,Cody Williams,Cody Williams,C. Williams,190.0,190 lbs,79.0,"6' 7""",20.0,2004-11-20T08:00Z,"{'city': 'Gilbert', 'state': 'AZ', 'country': 'USA'}",{'years': 1},5,True,,,
4066218,s:40~l:46~a:4066218,3a93561d-d9c3-f1e8-de40-fbc7b40f7a5e,Grant,Williams,Grant Williams,Grant Williams,G. Williams,236.0,236 lbs,78.0,"6' 6""",26.0,1998-11-30T08:00Z,"{'city': 'Charlotte', 'state': 'NC', 'country': 'USA'}",{'years': 6},2,True,,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",
4593803,s:40~l:46~a:4593803,2381f346-9247-3ba1-b632-fcef378a2799,Jalen,Williams,Jalen Williams,Jalen Williams,J. Williams,211.0,211 lbs,77.0,"6' 5""",24.0,2001-04-14T07:00Z,"{'city': 'Gilbert', 'state': 'AZ', 'country': 'USA'}",{'years': 3},8,True,,,
4432823,s:40~l:46~a:4432823,313a44e5-e230-3d17-91c0-307106d0087f,Jaylin,Williams,Jaylin Williams,Jaylin Williams,J. Williams,240.0,240 lbs,81.0,"6' 9""",23.0,2002-06-29T07:00Z,"{'city': 'Fort Smith', 'state': 'AR', 'country': 'USA'}",{'years': 3},6,True,,,
3133626,s:40~l:46~a:3133626,5dbafed6-4f21-2177-c973-68422587ed03,Kenrich,Williams,Kenrich Williams,Kenrich Williams,K. Williams,210.0,210 lbs,78.0,"6' 6""",30.0,1994-12-02T08:00Z,"{'city': 'Waco', 'state': 'TX', 'country': 'USA'}",{'years': 7},34,True,,,
4277880,s:40~l:46~a:4277880,ed992eb6-164d-b714-cef8-2910b0f4c898,Malik,Williams,Malik Williams,Malik Williams,M. Williams,250.0,250 lbs,83.0,"6' 11""",27.0,1998-08-26T07:00Z,"{'city': 'Fort Wayne', 'state': 'IN', 'country': 'USA'}",{'years': 1},,False,,,
4701232,s:40~l:46~a:4701232,93b211a2-3229-3b90-8529-f7f39ce5374d,Mark,Williams,Mark Williams,Mark Williams,M. Williams,240.0,240 lbs,84.0,"7' 0""",23.0,2001-12-16T08:00Z,"{'city': 'Virginia Beach', 'state': 'VA', 'country': 'USA'}",{'years': 3},15,True,,,
4397821,s:40~l:46~a:4397821,326b2250-a154-335b-b637-272db87d8667,Nate,Williams,Nate Williams,Nate Williams,N. Williams,205.0,205 lbs,77.0,"6' 5""",26.0,1999-02-12T08:00Z,"{'city': 'Rochester', 'state': 'NY', 'country': 'USA'}",{'years': 2},19,False,,,
4431687,s:40~l:46~a:4431687,ced929af-e55c-1316-d44f-5a6bfe33dda4,Patrick,Williams,Patrick Williams,Patrick Williams,P. Williams,215.0,215 lbs,80.0,"6' 8""",24.0,2001-08-26T07:00Z,"{'city': 'Charlotte', 'state': 'NC', 'country': 'USA'}",{'years': 5},44,True,,,
4433137,s:40~l:46~a:4433137,ddb32530-906d-3a8e-94c6-e72430294a1a,Ziaire,Williams,Ziaire Williams,Ziaire Williams,Z. Williams,185.0,185 lbs,81.0,"6' 9""",24.0,2001-09-12T07:00Z,"{'city': 'Lancaster', 'state': 'CA', 'country': 'USA'}",{'years': 3},1,True,,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",
4066211,s:40~l:46~a:4066211,1b8d057b-0e77-fd5d-fa46-99bb325a88bf,Robert,Williams III,Robert Williams III,Robert Williams III,R. Williams III,249.0,249 lbs,81.0,"6' 9""",27.0,1997-10-17T07:00Z,"{'city': 'Shreveport', 'state': 'LA', 'country': 'USA'}",{'years': 7},35,True,,,
4397227,s:40~l:46~a:4397227,1de2239e-92a3-8e4e-4320-cc5143dd91ed,Vince,Williams Jr.,Vince Williams Jr.,Vince Williams Jr.,V. Williams Jr.,205.0,205 lbs,76.0,"6' 4""",25.0,2000-08-30T07:00Z,"{'city': 'Toledo', 'state': 'OH', 'country': 'USA'}",{'years': 3},5,True,,,
4395628,s:40~l:46~a:4395628,34e5ec5d-10b3-ba59-2ba1-3a3be9a1be22,Zion,Williamson,Zion Williamson,Zion Williamson,Z. Williamson,284.0,284 lbs,78.0,"6' 6""",25.0,2000-07-06T07:00Z,"{'city': 'Salisbury', 'state': 'NC', 'country': 'USA'}",{'years': 6},1,True,,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",
5230864,s:40~l:46~a:5230864,58375eca-73b6-3294-ba17-f0b20032ea1f,Tom,Wilson,Tom Wilson,Tom Wilson,T. Wilson,,,,,,,,,12,True,,,
4432808,s:40~l:46~a:4432808,78395694-832b-3357-8773-a07cc3ce782f,James,Wiseman,James Wiseman,James Wiseman,J. Wiseman,240.0,240 lbs,83.0,"6' 11""",24.0,2001-03-31T08:00Z,"{'city': 'Nashville', 'state': 'TN', 'country': 'USA'}",{'years': 5},11,True,,,
5107173,s:40~l:46~a:5107173,ac3b948f-3ad6-335a-9ac2-8c7c166b0ba4,Danny,Wolf,Danny Wolf,Danny Wolf,D. Wolf,254.0,254 lbs,84.0,"7' 0""",21.0,2004-05-05T07:00Z,"{'city': 'Glencoe', 'state': 'IL', 'country': 'USA'}",,2,True,,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",
3064447,s:40~l:46~a:3064447,e2af91fa-9c9a-e951-e887-434ac068187b,Delon,Wright,Delon Wright,Delon Wright,D. Wright,185.0,185 lbs,77.0,"6' 5""",33.0,1992-04-26T07:00Z,"{'city': 'Los Angeles', 'state': 'CA', 'country': 'USA'}",{'years': 10},,True,,,
