id,uid,guid,firstName,lastName,fullName,displayName,shortName,weight,displayWeight,height,displayHeight,age,dateOfBirth,birthPlace,jersey,hand,active,experience,citizenship
3115546,s:70~l:90~a:3115546,90632a55-5778-9f55-91f2-ede5100330b0,Jonas,Johansson,Jonas Johansson,Jonas Johansson,J. Johansson,218.0,218 lbs,77.0,"6' 5""",30.0,1995-09-19T07:00Z,"{'city': 'Gavle', 'country': 'SWE'}",31,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,{'years': 5},
3149843,s:70~l:90~a:3149843,ed2b3345-c009-393c-b7ab-0d0398abb0fb,Darren,Raddysh,Darren Raddysh,Darren Raddysh,D. Raddysh,202.0,202 lbs,73.0,"6' 1""",29.0,1996-02-28T08:00Z,"{'city': 'Toronto', 'state': 'ON', 'country': 'CAN'}",43,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",True,{'years': 3},
3151187,s:70~l:90~a:3151187,38078c33-60e9-e2e7-89ab-42daea296554,Brayden,Point,Brayden Point,Brayden Point,B. Point,175.0,175 lbs,71.0,"5' 11""",29.0,1996-03-13T08:00Z,"{'city': 'Calgary', 'state': 'AB', 'country': 'CAN'}",21,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",True,{'years': 8},
3904178,s:70~l:90~a:3904178,b1b76b3d-8a63-323d-b0b9-4b35ef56dc04,Erik,Cernak,Erik Cernak,Erik Cernak,E. Cernak,230.0,230 lbs,76.0,"6' 4""",28.0,1997-05-28T07:00Z,"{'city': 'Kosice', 'country': 'SVK'}",81,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",True,{'years': 6},
3941973,s:70~l:90~a:3941973,5b87c69a-acde-a932-ff6d-516a928ae011,Anthony,Cirelli,Anthony Cirelli,Anthony Cirelli,A. Cirelli,191.0,191 lbs,73.0,"6' 1""",28.0,1997-07-15T07:00Z,"{'city': 'Etobicoke', 'state': 'ON', 'country': 'CAN'}",71,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,{'years': 7},
4063495,s:70~l:90~a:4063495,29d0def9-093c-c40b-dd5e-9769fdf7ec2d,Boris,Katchouk,Boris Katchouk,Boris Katchouk,B. Katchouk,204.0,204 lbs,74.0,"6' 2""",27.0,1998-06-18T07:00Z,"{'city': 'Waterloo', 'state': 'ON', 'country': 'CAN'}",61,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,,
4065019,s:70~l:90~a:4065019,d9d6925e-e010-ef75-dfb4-397a161be62c,Brandon,Hagel,Brandon Hagel,Brandon Hagel,B. Hagel,180.0,180 lbs,74.0,"6' 2""",27.0,1998-08-27T07:00Z,"{'city': 'Saskatoon', 'state': 'SK', 'country': 'CAN'}",38,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,{'years': 5},
4419646,s:70~l:90~a:4419646,d9a8f92c-f5d7-33e0-9cc2-42d205c11c49,Mitchell,Chaffee,Mitchell Chaffee,Mitchell Chaffee,M. Chaffee,204.0,204 lbs,73.0,"6' 1""",27.0,1998-01-26T08:00Z,"{'city': 'Grand Rapids', 'state': 'MI', 'country': 'USA'}",41,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",True,,
4565247,s:70~l:90~a:4565247,5bbc13ce-d1af-4653-cb43-4e441388ab2a,Jakob,Pelletier,Jakob Pelletier,Jakob Pelletier,J. Pelletier,170.0,170 lbs,69.0,"5' 9""",24.0,2001-03-07T08:00Z,"{'city': 'Quebec City', 'state': 'QC', 'country': 'CAN'}",22,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,,
4565285,s:70~l:90~a:4565285,059087b1-b083-64ee-cb24-d3002c20e528,Simon,Lundmark,Simon Lundmark,Simon Lundmark,S. Lundmark,197.0,197 lbs,74.0,"6' 2""",24.0,2000-10-08T07:00Z,"{'city': 'Stockholm', 'country': 'SWE'}",7,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",True,,
4588205,s:70~l:90~a:4588205,0d439099-c25d-f2e0-4444-1a90388cb5ca,Pontus,Holmberg,Pontus Holmberg,Pontus Holmberg,P. Holmberg,201.0,201 lbs,72.0,"6' 0""",26.0,1999-03-09T08:00Z,"{'city': 'Vasteras', 'country': 'SWE'}",29,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,{'years': 1},
4588746,s:70~l:90~a:4588746,1a50d234-ee3b-c3df-eda8-b86bcf79c29c,Nick,Abruzzese,Nick Abruzzese,Nick Abruzzese,N. Abruzzese,174.0,174 lbs,70.0,"5' 10""",26.0,1999-06-04T07:00Z,"{'city': 'Slate Hill', 'state': 'NY', 'country': 'USA'}",26,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,,
4697460,s:70~l:90~a:4697460,3fe983b9-20ba-31c9-b07c-2f5531e2d4a2,Jack,Finley,Jack Finley,Jack Finley,J. Finley,218.0,218 lbs,78.0,"6' 6""",23.0,2002-09-02T07:00Z,"{'city': 'Kelowna', 'state': 'BC', 'country': 'CAN'}",62,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",True,,
4697470,s:70~l:90~a:4697470,91223500-7cb1-3c83-87b1-b30e360f7d03,Gage,Goncalves,Gage Goncalves,Gage Goncalves,G. Goncalves,184.0,184 lbs,73.0,"6' 1""",24.0,2001-01-16T08:00Z,"{'city': 'Mission', 'state': 'BC', 'country': 'CAN'}",93,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,,
4697707,s:70~l:90~a:4697707,9dd00289-056f-30f5-a8e1-7f6a3ab7d7a7,Maxim,Groshev,Maxim Groshev,Maxim Groshev,M. Groshev,194.0,194 lbs,74.0,"6' 2""",23.0,2001-12-14T08:00Z,,52,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,,
4755756,s:70~l:90~a:4755756,91ed04b2-050f-396c-b1b0-3e4a5e055506,Brendan,Furry,Brendan Furry,Brendan Furry,B. Furry,196.0,196 lbs,73.0,"6' 1""",,,"{'city': 'Toledo', 'state': 'OH', 'country': 'USA'}",91,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,,
4781547,s:70~l:90~a:4781547,f4b73bd5-02ce-3ef6-9757-084ca27074f6,Ryan,Fanti,Ryan Fanti,Ryan Fanti,R. Fanti,200.0,200 lbs,75.0,"6' 3""",26.0,1999-10-03T07:00Z,"{'city': 'Thunder Bay', 'state': 'ON', 'country': 'CAN'}",32,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,,
4874929,s:70~l:90~a:4874929,4ef99635-b688-35c2-ac49-834956cf58c1,J.J.,Moser,J.J. Moser,J.J. Moser,J.J. Moser,181.0,181 lbs,74.0,"6' 2""",25.0,2000-06-06T07:00Z,"{'city': 'Biel', 'country': 'SUI'}",90,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,{'years': 3},
4894261,s:70~l:90~a:4894261,cbfceb91-d4db-3859-9f2e-a185e320b296,Reece,Newkirk,Reece Newkirk,Reece Newkirk,R. Newkirk,,,,,,,,39,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,,
4894629,s:70~l:90~a:4894629,01f2725a-5d62-35af-a1de-cc9a22342a9f,Roman,Schmidt,Roman Schmidt,Roman Schmidt,R. Schmidt,210.0,210 lbs,77.0,"6' 5""",22.0,2003-02-27T08:00Z,,76,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",True,,
4996303,s:70~l:90~a:4996303,da4d9e40-91fc-3176-b66c-d0e53b5c484b,Tommy,Miller,Tommy Miller,Tommy Miller,T. Miller,195.0,195 lbs,74.0,"6' 2""",,,"{'city': 'West Bloomfield', 'state': 'MI', 'country': 'USA'}",,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,,
4997015,s:70~l:90~a:4997015,975afd9d-513d-38d1-adfd-a8e02851bfe8,McKade,Webster,McKade Webster,McKade Webster,M. Webster,190.0,190 lbs,71.0,"5' 11""",25.0,2000-07-28T07:00Z,"{'city': 'St. Louis', 'state': 'MO', 'country': 'USA'}",,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,,
4997033,s:70~l:90~a:4997033,515144c3-46e9-39e5-a326-1376e1bb5dc5,Dominic,James,Dominic James,Dominic James,D. James,148.0,148 lbs,69.0,"5' 9""",23.0,2002-07-03T07:00Z,"{'city': 'Plymouth', 'state': 'MI', 'country': 'USA'}",17,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,,
5080155,s:70~l:90~a:5080155,720af021-ec55-37bc-ab9d-6a025e4ce8d0,Conor,Geekie,Conor Geekie,Conor Geekie,C. Geekie,190.0,190 lbs,76.0,"6' 4""",21.0,2004-05-04T07:00Z,"{'city': 'Strathclair', 'state': 'MB', 'country': 'CAN'}",14,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,,
5103825,s:70~l:90~a:5103825,99c70350-cbe2-3591-9119-e6781b73f1e2,Declan,Carlile,Declan Carlile,Declan Carlile,D. Carlile,190.0,190 lbs,74.0,"6' 2""",25.0,2000-05-18T07:00Z,"{'city': 'Hartland', 'state': 'MI', 'country': 'USA'}",67,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,,
5103847,s:70~l:90~a:5103847,aefabaeb-d05c-3872-a519-507df7ad5398,Mikhail,Shalagin,Mikhail Shalagin,Mikhail Shalagin,M. Shalagin,185.0,185 lbs,76.0,"6' 4""",26.0,1999-09-12T07:00Z,"{'city': 'Moscow', 'country': 'RUS'}",,,True,,
5104716,s:70~l:90~a:5104716,95577600-90f2-3890-904a-f33fd592872d,Maxwell,Crozier,Maxwell Crozier,Maxwell Crozier,M. Crozier,197.0,197 lbs,73.0,"6' 1""",25.0,2000-04-19T07:00Z,"{'city': 'Calgary', 'state': 'AB', 'country': 'CAN'}",24,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",True,,
5146599,s:70~l:90~a:5146599,b9873225-2c64-31b0-8c31-2eeee1f50c80,Emil,Lilleberg,Emil Lilleberg,Emil Lilleberg,E. Lilleberg,208.0,208 lbs,75.0,"6' 3""",24.0,2001-02-02T08:00Z,"{'city': 'Sarpsborg', 'country': 'NOR'}",78,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,,
5149224,s:70~l:90~a:5149224,cb0dc14e-fd38-3c09-8188-b7c034fd65d7,Ethan,Gauthier,Ethan Gauthier,Ethan Gauthier,E. Gauthier,183.0,183 lbs,72.0,"6' 0""",20.0,2005-01-26T08:00Z,"{'city': 'Phoenix', 'state': 'AZ', 'country': 'USA'}",89,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",True,,
5173479,s:70~l:90~a:5173479,6375fe16-4960-3e9b-a735-dfbb928debbf,Ethan,Hay,Ethan Hay,Ethan Hay,E. Hay,189.0,189 lbs,73.0,"6' 1""",20.0,2005-01-15T08:00Z,"{'city': 'Kitchener', 'state': 'ON', 'country': 'CAN'}",,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,,
5173620,s:70~l:90~a:5173620,de2b3113-1f23-3417-be06-258e67564044,Tristan,Allard,Tristan Allard,Tristan Allard,T. Allard,200.0,200 lbs,73.0,"6' 1""",23.0,2002-06-23T07:00Z,,13,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,,CAN
5173621,s:70~l:90~a:5173621,9583addc-5126-342b-9339-a0e3f895bb10,Gabriel,Szturc,Gabriel Szturc,Gabriel Szturc,G. Szturc,185.0,185 lbs,71.0,"5' 11""",22.0,2003-09-24T07:00Z,"{'city': 'Ostrava', 'country': 'CZE'}",96,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,,
5173636,s:70~l:90~a:5173636,19eea50f-cfe4-303f-bd42-5d28d57b6887,Dyllan,Gill,Dyllan Gill,Dyllan Gill,D. Gill,179.0,179 lbs,74.0,"6' 2""",21.0,2004-06-07T07:00Z,"{'city': 'Riverview', 'state': 'NB', 'country': 'CAN'}",57,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",True,,CAN
5188413,s:70~l:90~a:5188413,2903f0c6-db9f-3a69-86d2-e277d42a9320,Klavs,Veinbergs,Klavs Veinbergs,Klavs Veinbergs,K. Veinbergs,198.0,198 lbs,75.0,"6' 3""",,,"{'city': 'Jaunpils', 'country': 'LAT'}",,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",True,,
5188435,s:70~l:90~a:5188435,6f4bf7b6-b3f9-3143-b2d8-1fc4ad55d74e,Warren,Clark,Warren Clark,Warren Clark,W. Clark,195.0,195 lbs,75.0,"6' 3""",,,"{'city': 'Windsor', 'state': 'ON', 'country': 'CAN'}",,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",True,,
5188438,s:70~l:90~a:5188438,21ed7194-a493-3375-89f1-c7f417c44a12,Niko,Huuhtanen,Niko Huuhtanen,Niko Huuhtanen,N. Huuhtanen,198.0,198 lbs,75.0,"6' 3""",22.0,2003-06-26T07:00Z,"{'city': 'Espoo', 'country': 'FIN'}",8,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",True,,
5188447,s:70~l:90~a:5188447,22f33e94-cab0-3b91-9a78-f4c6c2bb8077,Jayson,Shaugabay,Jayson Shaugabay,Jayson Shaugabay,J. Shaugabay,,,,,,,,,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",True,,
5188488,s:70~l:90~a:5188488,b262f543-6948-35a7-b94a-755185bd9a10,Cooper,Flinton,Cooper Flinton,Cooper Flinton,C. Flinton,202.0,202 lbs,73.0,"6' 1""",22.0,2003-08-16T07:00Z,"{'city': 'Auburn', 'state': 'NH', 'country': 'USA'}",50,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,,
5188491,s:70~l:90~a:5188491,1f7ec0ad-ce83-3306-8714-88100d08d0e1,Dylan,Duke,Dylan Duke,Dylan Duke,D. Duke,177.0,177 lbs,70.0,"5' 10""",22.0,2003-03-04T08:00Z,"{'city': 'Strongsville', 'state': 'OH', 'country': 'USA'}",53,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,,
5188499,s:70~l:90~a:5188499,77f7af6a-ff55-3496-8d10-61d139ccb27f,Daniil,Pylenkov,Daniil Pylenkov,Daniil Pylenkov,D. Pylenkov,,,,,,,,,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,,
5188500,s:70~l:90~a:5188500,82df0d2e-cdd5-3727-a529-293b552cf35a,Lucas,Mercuri,Lucas Mercuri,Lucas Mercuri,L. Mercuri,191.0,191 lbs,75.0,"6' 3""",23.0,2002-03-07T08:00Z,"{'city': 'Montreal', 'state': 'QC', 'country': 'CAN'}",75,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",True,,
5188526,s:70~l:90~a:5188526,0ebd0f73-f829-3b2f-86f1-a4a41bdc1ceb,Jack,Harvey,Jack Harvey,Jack Harvey,J. Harvey,173.0,173 lbs,70.0,"5' 10""",,,"{'city': 'Stacy', 'state': 'MN', 'country': 'USA'}",,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,,
5188537,s:70~l:90~a:5188537,c3431e43-5a6e-3ab7-8d9d-80a091779570,Connor,Kurth,Connor Kurth,Connor Kurth,C. Kurth,,,,,,,,68,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",True,,
5216901,s:70~l:90~a:5216901,5bf99377-5441-353b-82dc-918fb7d99991,Sam,O'Reilly,Sam O'Reilly,Sam O'Reilly,S. O'Reilly,184.0,184 lbs,74.0,"6' 2""",19.0,2006-03-30T08:00Z,"{'city': 'Toronto', 'state': 'ON', 'country': 'CAN'}",23,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",True,,
5229156,s:70~l:90~a:5229156,26134a39-5734-3931-8c20-8c4a213ef590,Milo,Roelens,Milo Roelens,Milo Roelens,M. Roelens,217.0,217 lbs,79.0,"6' 7""",22.0,2003-01-16T08:00Z,"{'city': 'Roeselare', 'country': 'BEL'}",36,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,,
5238076,s:70~l:90~a:5238076,34cbee06-efcc-3379-9bf3-8ef1001bbf2c,Kaden,Pitre,Kaden Pitre,Kaden Pitre,K. Pitre,185.0,185 lbs,72.0,"6' 0""",19.0,2006-02-08T08:00Z,"{'city': 'Stouffville', 'state': 'ON', 'country': 'CAN'}",83,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,,
5302542,s:70~l:90~a:5302542,b75bb9ba-38a2-3af0-afbf-5d3709684d13,Harrison,Meneghin,Harrison Meneghin,Harrison Meneghin,H. Meneghin,,,,,,,,1,,True,,
5302559,s:70~l:90~a:5302559,5adc575a-3951-3064-b801-919ac192fdc2,Wojciech,Stachowiak,Wojciech Stachowiak,Wojciech Stachowiak,W. Stachowiak,,,,,,,,19,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,,
5302563,s:70~l:90~a:5302563,c90530c7-cb6a-3e7b-a93d-62fd24b12547,Charles-Edouard,D'Astous,Charles-Edouard D'Astous,Charles-Edouard D'Astous,C. D'Astous,,,,,,,,51,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,,
5302568,s:70~l:90~a:5302568,663f962c-4bf3-3645-b647-8f1bfffa47c5,Ethan,Czata,Ethan Czata,Ethan Czata,E. Czata,,,,,,,,45,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,,
5310602,s:70~l:90~a:5310602,9dcdf75d-57a2-338f-a459-23bcf4df8a55,Marco,Mignosa,Marco Mignosa,Marco Mignosa,M. Mignosa,158.0,158 lbs,72.0,"6' 0""",20.0,2005-04-13T07:00Z,"{'city': 'Toronto', 'state': 'ON', 'country': 'CAN'}",84,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",True,,
5310603,s:70~l:90~a:5310603,4a0c0fea-5cfc-3b89-a4c3-9c48d07abb9d,Jan,Golicic,Jan Golicic,Jan Golicic,J. Golicic,196.0,196 lbs,78.0,"6' 6""",19.0,2006-06-30T07:00Z,"{'city': 'Jesenice', 'country': 'YUG'}",55,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,,
5310604,s:70~l:90~a:5310604,021821cd-8f99-3016-9088-4de139816716,Aiden,Foster,Aiden Foster,Aiden Foster,A. Foster,182.0,182 lbs,74.0,"6' 2""",18.0,2007-02-05T08:00Z,"{'city': 'Lloydminster', 'state': 'AB', 'country': 'CAN'}",95,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,,
5310605,s:70~l:90~a:5310605,31004c5a-78e4-3e94-94ed-fcbe4da2e069,Everett,Baldwin,Everett Baldwin,Everett Baldwin,E. Baldwin,178.0,178 lbs,72.0,"6' 0""",18.0,2007-01-15T08:00Z,"{'city': 'Providence', 'state': 'RI', 'country': 'USA'}",97,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",True,,
5310655,s:70~l:90~a:5310655,6918abb9-223f-3992-92a2-fbc11a51cb40,Grant,Spada,Grant Spada,Grant Spada,G. Spada,185.0,185 lbs,76.0,"6' 4""",18.0,2007-06-24T07:00Z,"{'city': 'Fort Erie', 'state': 'ON', 'country': 'CAN'}",48,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,,
5310656,s:70~l:90~a:5310656,924cf8b5-607c-3fe5-95ef-97e9158feed0,Caleb,Heil,Caleb Heil,Caleb Heil,C. Heil,196.0,196 lbs,74.0,"6' 2""",19.0,2006-06-19T07:00Z,"{'city': 'Victoria', 'state': 'MN', 'country': 'USA'}",70,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,,
3870,s:70~l:90~a:3870,7734514c-3589-e856-7bed-c5b516511eb1,James,Reimer,James Reimer,James Reimer,J. Reimer,200.0,200 lbs,74.0,"6' 2""",37.0,1988-03-15T08:00Z,"{'city': 'Morweena', 'state': 'MB', 'country': 'CAN'}",47,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,{'years': 14},
5160,s:70~l:90~a:5160,ff6af87a-96de-67cf-1ff1-16ba3c98f8fa,John,Tavares,John Tavares,John Tavares,J. Tavares,211.0,211 lbs,73.0,"6' 1""",35.0,1990-09-20T07:00Z,"{'city': 'Mississauga', 'state': 'ON', 'country': 'CAN'}",91,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,{'years': 15},
5488,s:70~l:90~a:5488,5c88ec88-d9a7-e66c-d917-d97b1de9636f,Oliver,Ekman-Larsson,Oliver Ekman-Larsson,Oliver Ekman-Larsson,O. Ekman-Larsson,192.0,192 lbs,74.0,"6' 2""",34.0,1991-07-17T07:00Z,"{'city': 'Karlskrona', 'country': 'SWE'}",95,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,{'years': 14},
5592,s:70~l:90~a:5592,e071be99-5541-93a3-8d28-3a27005957f3,Chris,Tanev,Chris Tanev,Chris Tanev,C. Tanev,199.0,199 lbs,75.0,"6' 3""",35.0,1989-12-20T08:00Z,"{'city': 'Toronto', 'state': 'ON', 'country': 'CAN'}",8,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",True,{'years': 14},
2555316,s:70~l:90~a:2555316,a6f9deae-1054-c139-81de-ce606c0a8ac0,Calle,Jarnkrok,Calle Jarnkrok,Calle Jarnkrok,C. Jarnkrok,191.0,191 lbs,72.0,"6' 0""",34.0,1991-09-25T07:00Z,"{'city': 'Gavle', 'country': 'SWE'}",19,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",True,{'years': 11},
2976833,s:70~l:90~a:2976833,693b5883-0f06-0157-680a-6ea42a13b067,Morgan,Rielly,Morgan Rielly,Morgan Rielly,M. Rielly,225.0,225 lbs,73.0,"6' 1""",31.0,1994-03-09T08:00Z,"{'city': 'Vancouver', 'state': 'BC', 'country': 'CAN'}",44,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,{'years': 11},
2976848,s:70~l:90~a:2976848,87aa3b3c-4565-0f02-1a72-da7397dd9f00,Scott,Laughton,Scott Laughton,Scott Laughton,S. Laughton,191.0,191 lbs,73.0,"6' 1""",31.0,1994-05-30T07:00Z,"{'city': 'Oakville', 'state': 'ON', 'country': 'CAN'}",24,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,{'years': 11},
3020803,s:70~l:90~a:3020803,4b66de9d-551b-94de-addc-1f5c04a382a3,Jake,McCabe,Jake McCabe,Jake McCabe,J. McCabe,212.0,212 lbs,73.0,"6' 1""",31.0,1993-10-12T07:00Z,"{'city': 'Eau Claire', 'state': 'WI', 'country': 'USA'}",22,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,{'years': 11},
3042014,s:70~l:90~a:3042014,491efc32-0850-f624-60c5-cec4779bd4fe,Max,Domi,Max Domi,Max Domi,M. Domi,209.0,209 lbs,70.0,"5' 10""",30.0,1995-03-02T08:00Z,"{'city': 'Winnipeg', 'state': 'MB', 'country': 'CAN'}",11,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,{'years': 9},
3067313,s:70~l:90~a:3067313,544b2d4d-146e-ac6d-95b0-6d4dfadaaca8,Anthony,Stolarz,Anthony Stolarz,Anthony Stolarz,A. Stolarz,243.0,243 lbs,78.0,"6' 6""",31.0,1994-01-20T08:00Z,"{'city': 'Edison', 'state': 'NJ', 'country': 'USA'}",41,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,{'years': 7},
3069273,s:70~l:90~a:3069273,f9615150-ef2b-ed6e-3d08-811a4d0fee79,Dakota,Mermis,Dakota Mermis,Dakota Mermis,D. Mermis,195.0,195 lbs,72.0,"6' 0""",31.0,1994-01-05T08:00Z,"{'city': 'Alton', 'state': 'IL', 'country': 'USA'}",36,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,{'years': 7},
3069449,s:70~l:90~a:3069449,3e9fc01c-6cb8-39ee-b680-acdedcd322f1,Matt,Benning,Matt Benning,Matt Benning,M. Benning,203.0,203 lbs,73.0,"6' 1""",31.0,1994-05-25T07:00Z,"{'city': 'Edmonton', 'state': 'AB', 'country': 'CAN'}",33,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",True,{'years': 8},
3095892,s:70~l:90~a:3095892,422f905f-c328-9324-5cb8-8464a2753da6,Vinni,Lettieri,Vinni Lettieri,Vinni Lettieri,V. Lettieri,184.0,184 lbs,70.0,"5' 10""",30.0,1995-02-06T08:00Z,"{'city': 'Excelsior', 'state': 'MN', 'country': 'USA'}",71,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",True,{'years': 1},
3114736,s:70~l:90~a:3114736,f7054599-31be-43fb-d1c9-c2cd15ce9cba,William,Nylander,William Nylander,William Nylander,W. Nylander,202.0,202 lbs,72.0,"6' 0""",29.0,1996-05-01T07:00Z,"{'city': 'Calgary', 'state': 'AB', 'country': 'CAN'}",88,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",True,{'years': 9},
3904175,s:70~l:90~a:3904175,76bc186f-6beb-eccd-67a8-765ebfd87086,Brandon,Carlo,Brandon Carlo,Brandon Carlo,B. Carlo,220.0,220 lbs,77.0,"6' 5""",28.0,1996-11-26T08:00Z,"{'city': 'Colorado Springs', 'state': 'CO', 'country': 'USA'}",25,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",True,{'years': 8},
3939658,s:70~l:90~a:3939658,ae2a3949-c2e5-eb3f-8961-f360d526272b,Steven,Lorentz,Steven Lorentz,Steven Lorentz,S. Lorentz,216.0,216 lbs,76.0,"6' 4""",29.0,1996-04-13T07:00Z,"{'city': 'Waterloo', 'state': 'ON', 'country': 'CAN'}",18,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,,
3941140,s:70~l:90~a:3941140,ddc7ca7d-1f9a-5904-da8d-34c31725b889,Philippe,Myers,Philippe Myers,Philippe Myers,P. Myers,219.0,219 lbs,77.0,"6' 5""",28.0,1997-01-25T08:00Z,"{'city': 'Moncton', 'state': 'NB', 'country': 'CAN'}",51,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",True,{'years': 4},
3943996,s:70~l:90~a:3943996,4d778634-c367-723e-69cb-adf1d0f766d6,Nicolas,Roy,Nicolas Roy,Nicolas Roy,N. Roy,201.0,201 lbs,76.0,"6' 4""",28.0,1997-02-05T08:00Z,"{'city': 'Amos', 'state': 'QC', 'country': 'CAN'}",55,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",True,{'years': 7},
